sname,District_Name,Crop_Year,cseason,Crop,Area,production,ratio_of_production,label
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Dry chillies,12.0,25.0,0.0015941844152531565,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Peas & beans (Pulses),3091.0,1340.0,0.08544828465756919,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Groundnut,15.5,7.6,0.00048463206223695954,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,other oilseeds,133.0,55.0,0.0035072057135569442,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Maize,133.0,55.0,0.0035072057135569442,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Maize,86.7,96.4,0.006147175105216172,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Dry ginger,3.84,18.22,0.0011618416018365004,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Rice,20258.0,45669.0,2.912192322407856,2
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,Cashewnut,717.0,208.5,0.013295498023211325,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Horse-gram,700.0,3434545.0,219.0119244994261,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2000.0,Kharif     ,Banana,102.0,321.0,0.02046932789185053,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Groundnut,694865.0,249457.0,15.907218467032266,2
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Maize,60.0,145.2,0.009259023083790332,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Small millets,96.0,67.0,0.004272414232878459,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Potato,2209.0,12286.0,0.7834459890320112,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Garlic,141.0,205.0,0.013072312205075882,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Cashewnut,15.0,10.5,0.0006695574544063257,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Horse-gram,2300.0,900.0,0.057390638949113636,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Horse-gram,1762.0,495.0,0.0315648514220125,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Rapeseed &Mustard,1677.0,765.0,0.04878204310674659,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Tapioca,255.0,1420.0,0.09054967478637929,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Mesta,590.0,910.0,0.05802831271521489,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Khesari,1021.0,806.0,0.05139650554776176,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2002.0,Whole Year ,Coconut ,7060.0,26830000.0,1710.8787144496875,2
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Black pepper,23.0,8.5,0.0005420227011860733,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Castor seed,9315.0,2831.0,0.18052544318326744,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Potato,2209.0,12286.0,0.7834459890320112,1
Andaman and Nicobar Islands,NICOBARS,2005.0,Whole Year ,Dry chillies,17.0,41.75,0.0026622879734727713,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Wheat,20445.0,22975.0,1.4650554776176508,2
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Dry chillies,3.0,9.0,0.0005739063894911363,1
Andaman and Nicobar Islands,NICOBARS,2005.0,Whole Year ,Dry chillies,17.0,41.75,0.0026622879734727713,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Peas & beans (Pulses),3081.0,1225.0,0.07811503634740467,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Turmeric,10.0,105.0,0.006695574544063257,1
Bihar,NAWADA,2010.0,Summer     ,Moong(Green Gram),1605.0,545343.0,34.77509246269609,2
Bihar,NAWADA,2010.0,Rabi       ,Peas & beans (Pulses),301.0,312.0,0.019895421502359394,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Potato,7083.0,37045.0,2.3622624665221275,2
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Potato,7083.0,37045.0,2.3622624665221275,2
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Groundnut,23048.0,23832.0,1.519704119372529,2
Andaman and Nicobar Islands,ANANTAPUR,2002.0,Rabi       ,Sesamum,47.3,133.0,0.008481061089146792,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001.0,Kharif     ,Other Kharif pulses,418.0,199.0,0.012689707945415126,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Korra,96.0,67.0,0.004272414232878459,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2002.0,Whole Year ,Banana,1524.0,10882.0,0.6939165922713939,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Maize,6235.0,3520.0,0.22446116566764443,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Wheat,98681.0,199138.0,12.698507843387324,2
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Sugarcane,6621.0,243817.0,15.547570462951153,2
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Maize,60.0,145.2,0.009259023083790332,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Dry chillies,235.72,824.3,0.052563448539727074,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Onion,1337.0,43534532.0,2776.0828975895934,2
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Sesamum,73.0,59.0,0.0037622752199974493,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Cotton(lint),6992.0,23900000.0,1524.0403009820177,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Kharif     ,Rice,10509.37,30760.7,1.961529141691111,2
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Masoor,23117.0,3861.0,0.2462058410916975,1
Bihar,PURBI CHAMPARAN,2008.0,Summer     ,Maize,4862.0,15939.0,1.0163882157888025,2
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Whole Year ,Masoor,102.0,35322.0,2.2523912766228795,2
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Urad,14793.0,3850.0,0.2455043999489861,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Kharif     ,Tobacco,1254.0,2061.0,0.13142456319347023,1
Assam,SIVASAGAR,2010.0,Kharif     ,Small millets,2.0,1.0,6.376737661012626e-05,1
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Whole Year ,Barley,266.0,1763.0,0.1124218849636526,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Sugarcane,6561.0,292613.0,18.659163372018874,2
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Moong(Green Gram),1.0,1.0,6.376737661012626e-05,1
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Banana,213.0,1278.0,0.08149470730774136,1
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Dry chillies,413.0,28.8,0.0018365004463716363,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Urad,4.0,43.0,0.0027419971942354293,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Tobacco,6.0,14.0,0.0008927432725417677,1
Bihar,PURBI CHAMPARAN,2006.0,Winter     ,Rice,137344.0,96228.0,6.13620711643923,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001.0,Kharif     ,Other Kharif pulses,418.0,199.0,0.012689707945415126,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Maize,3300.0,6700.0,0.4272414232878459,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Dry chillies,91.0,4654.0,0.2967733707435276,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Other  Rabi pulses,3.0,1.0,6.376737661012626e-05,1
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Whole Year ,Other  Rabi pulses,4.2,532.0,0.03392424435658717,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Sweet potato,32.0,235.0,0.014985333503379671,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Arecanut,1296.0,6546363434.0,417444.4225226374,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Sweet potato,131.9,700.35,0.044659482208901924,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Dry chillies,3755.0,10146.0,0.6469838030863411,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Jowar,5071.0,343432322.0,21899.77821706415,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Black pepper,656.45,35.95,0.002292437189134039,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Sugarcane,6621.0,243817.0,15.547570462951153,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Dry chillies,235.72,824.3,0.052563448539727074,1
Andaman and Nicobar Islands,ANANTAPUR,2005.0,Kharif     ,Dry chillies,2.09,12.06,0.0007690345619181227,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Dry ginger,16.0,26.0,0.0016579517918632828,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Rice,37991.0,105082.0,6.7008034689452876,2
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Ragi,7000.0,14900.0,0.9501339114908812,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Cotton(lint),8552.0,9055.0,0.5774135952046933,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Urad,484.0,396.0,0.02525188113761,1
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Cashewnut,719.0,208.0,0.013263614334906262,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Horse-gram,600.0,200.0,0.012753475322025252,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Urad,1.5,1.16,7.397015686774645e-05,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Black pepper,413.1,20.18,0.001286825659992348,1
Andaman and Nicobar Islands,NICOBARS,2000.0,Kharif     ,Rice,102.0,321.0,0.02046932789185053,1
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Black pepper,63.0,13.5,0.0008608595842367045,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Horse-gram,8335.0,2009.0,0.12810865960974366,1
Bihar,PURBI CHAMPARAN,2008.0,Autumn     ,Rice,75706.0,115126.0,7.341282999617396,2
Bihar,PURBI CHAMPARAN,2007.0,Summer     ,Moong(Green Gram),1183.0,666.0,0.04246907282234409,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Gram,21.0,14.0,0.0008927432725417677,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Turmeric,149.0,184.0,0.011733197296263232,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,other misc. pulses,1292.0,214.0,0.013646218594567019,1
Bihar,NAWADA,2009.0,Rabi       ,Wheat,54636.0,100204.0,6.389746205841091,2
Bihar,NAWADA,2010.0,Kharif     ,Groundnut,80.0,82.0,0.0052289248820303535,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Dry ginger,110.0,1011.84,0.06452238234919015,1
Bihar,PURBI CHAMPARAN,2009.0,Kharif     ,Jute,14.0,128.0,0.008162224206096162,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Urad,487.0,176.0,0.011223058283382222,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Urad,484.0,396.0,0.02525188113761,1
Bihar,NAWADA,2010.0,Kharif     ,Other Kharif pulses,268.0,183.0,0.011669429919653106,1
Bihar,NAWADA,2010.0,Rabi       ,Wheat,59357.0,120220.0,7.666114016069379,2
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Dry chillies,3.0,9.0,0.0005739063894911363,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Urad,135.0,8.0,0.0005101390128810101,1
Bihar,NAWADA,2011.0,Kharif     ,Groundnut,500.0,511.0,0.032585129447774516,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Banana,769.0,11693.0,0.7456319347022063,1
Andaman and Nicobar Islands,NICOBARS,2000.0,Whole Year ,Coconut ,18168.0,6510.0,0.41512562173192197,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Urad,504.0,383.0,0.024422905241678356,1
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Black pepper,63.0,13.5,0.0008608595842367045,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001.0,Whole Year ,Cashewnut,81.0,33.0,0.0021043234281341665,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Khesari,452.0,204.0,0.013008544828465756,1
Andaman and Nicobar Islands,ANANTAPUR,2002.0,Rabi       ,Ragi,18240.0,67490000.0,4303.6602474174215,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Cashewnut,84.5,433.0,0.02761127407218467,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Cashewnut,15.0,10.5,0.0006695574544063257,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Linseed,848.0,720.0,0.04591251115929091,1
Assam,SIVASAGAR,2011.0,Kharif     ,Orange,275.0,2629.0,0.16764443310802193,1
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,other oilseeds,4.2,532.0,0.03392424435658717,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Onion,1337.0,43534532.0,2776.0828975895934,2
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Horse-gram,377.0,80.0,0.0051013901288101005,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Cotton(lint),12025.0,16128.0,1.0284402499681162,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Sugarcane,268.0,2879.52,0.18361943629639077,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Horse-gram,649.0,60.0,0.0038260425966075754,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Banana,1912.1,17374.4,1.1079199081749778,2
Assam,SIVASAGAR,2011.0,Kharif     ,Orange,275.0,2629.0,0.16764443310802193,1
Assam,SIVASAGAR,2010.0,Whole Year ,Tobacco,1.0,1.0,6.376737661012626e-05,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,Arecanut,3118.0,5182.0,0.33044254559367425,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Sweet potato,30.4,220.0,0.014028822854227777,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Dry chillies,60.0,145.2,0.009259023083790332,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001.0,Kharif     ,Rice,9718.0,4573473434.0,291638.4028822854,2
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Coconut ,18394.7,52380000.0,3340.1351868384136,2
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Arhar/Tur,21400.0,2600.0,0.16579517918632827,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Whole Year ,Banana,360.0,5517.0,0.35180461675806657,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Wheat,400.0,200.0,0.012753475322025252,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Linseed,989.0,831.0,0.05299068996301492,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Moong(Green Gram),111.0,18.0,0.0011478127789822726,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Garlic,145.0,252.0,0.016069378905751816,1
Assam,SIVASAGAR,2011.0,Kharif     ,Small millets,6.0,3.0,0.00019130212983037878,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Jute,39.0,2512.0,0.16018365004463717,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Gram,134.0,124.0,0.007907154699655656,1
Andaman and Nicobar Islands,NICOBARS,2001.0,Whole Year ,Cashewnut,719.0,192.0,0.012243336309144242,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Groundnut,791559.0,884963.0,56.43176890702716,2
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Coconut ,18240.0,67490000.0,4303.6602474174215,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Jowar,5071.0,343432322.0,21899.77821706415,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,Sugarcane,141.0,3736.0,0.2382349190154317,1
Bihar,NAWADA,2010.0,Kharif     ,Jowar,462.0,43435.0,2.7697360030608342,2
Assam,SIVASAGAR,2010.0,Whole Year ,Black pepper,55.0,99.0,0.0063129702844025,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Barley,587.0,569.0,0.03628363729116184,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Banana,957.57,8582.0,0.5472516260681035,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Rice,20258.0,45669.0,2.912192322407856,2
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Jowar,3700.0,5800.0,0.3698507843387323,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Kharif     ,Rice,8683.38,25870.98,1.6497245249330443,2
Bihar,PURBI CHAMPARAN,2008.0,Summer     ,Moong(Green Gram),1143.0,597.0,0.038069123836245375,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Black pepper,23.0,8.5,0.0005420227011860733,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Dry chillies,91.0,4654.0,0.2967733707435276,1
Andaman and Nicobar Islands,ANANTAPUR,2002.0,Rabi       ,Jute,189.2,510.84,0.0325749266675169,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Small millets,1434.0,627.0,0.03998214513454917,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Sunflower,35900.0,11100.0,0.7078178803724015,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Sesamum,10.0,343.0,0.021872210177273307,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Maize,6807.0,40052.0,2.554010967988777,2
Assam,SIVASAGAR,2010.0,Rabi       ,Urad,280.0,156.0,0.009947710751179697,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Dry chillies,128.0,148.0,0.009437571738298687,1
Assam,SIVASAGAR,2011.0,Kharif     ,Cotton(lint),4.0,3.0,0.00019130212983037878,1
Bihar,PURBI CHAMPARAN,2008.0,Whole Year ,Sugarcane,6561.0,292613.0,18.659163372018874,2
Andaman and Nicobar Islands,NICOBARS,2005.0,Whole Year ,Turmeric,10.0,70.0,0.004463716362708838,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Groundnut,758700.0,333828.0,21.28733579900523,2
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Other  Rabi pulses,171.0,127.0,0.008098456829486034,1
Andaman and Nicobar Islands,ANANTAPUR,2002.0,Rabi       ,Sesamum,47.3,133.0,0.008481061089146792,1
Bihar,NAWADA,2009.0,Rabi       ,Wheat,54636.0,100204.0,6.389746205841091,2
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Sesamum,10.0,343.0,0.021872210177273307,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Turmeric,10.0,60.0,0.0038260425966075754,1
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Rabi       ,Urad,1261.0,1525.0,0.09724524933044254,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Dry chillies,370.7,877.6,0.05596224971304681,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Cotton(lint),6992.0,23900000.0,1524.0403009820177,2
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Gram,21.0,14.0,0.0008927432725417677,1
Andaman and Nicobar Islands,NICOBARS,2005.0,Whole Year ,Black pepper,41.0,53453.0,3.408557581941079,2
Andaman and Nicobar Islands,NICOBARS,2000.0,Whole Year ,Tapioca,40.0,169.0,0.010776686647111337,1
Assam,SIVASAGAR,2010.0,Whole Year ,Turmeric,242.0,184.0,0.011733197296263232,1
Bihar,NAWADA,2010.0,Summer     ,Maize,952.0,3935.0,0.25092462696084683,1
Andaman and Nicobar Islands,NICOBARS,2001.0,Kharif     ,Arecanut,1254.0,2061.0,0.13142456319347023,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Jute,14.0,132.0,0.008417293712536666,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001.0,Whole Year ,Cashewnut,81.0,33.0,0.0021043234281341665,1
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Whole Year ,Gram,75.5,53343.0,3.401543170513965,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Arecanut,3160.67,3975.2,0.2534880755005739,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Castor seed,9315.0,2831.0,0.18052544318326744,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Arhar/Tur,21400.0,2600.0,0.16579517918632827,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,Tapioca,160.0,2108.0,0.13442162989414616,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Horse-gram,3300.0,1000.0,0.06376737661012626,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Cashewnut,40.5,44.0,0.0028057645708455554,1
Andaman and Nicobar Islands,NICOBARS,2000.0,Whole Year ,Cashewnut,720.0,165.0,0.010521617140670833,1
Assam,SIVASAGAR,2011.0,Kharif     ,Small millets,6.0,3.0,0.00019130212983037878,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Other  Rabi pulses,171.0,127.0,0.008098456829486034,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Arecanut,896.0,342523423.0,21841.820112230584,2
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Linseed,989.0,831.0,0.05299068996301492,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Dry chillies,3755.0,10146.0,0.6469838030863411,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,Coconut ,6992.0,23900000.0,1524.0403009820177,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,Sweet potato,78.0,843.0,0.05375589848233644,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2000.0,Kharif     ,Rice,456755.0,57845453.0,3688.6527866343577,2
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Sunflower,34.0,45.0,0.002869531947455682,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Castor seed,1000.0,100.0,0.006376737661012626,1
Assam,SIVASAGAR,2011.0,Kharif     ,Castor seed,5.0,3.0,0.00019130212983037878,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Cotton(lint),8552.0,9055.0,0.5774135952046933,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Sunflower,35900.0,11100.0,0.7078178803724015,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Arhar/Tur,35.0,9.0,0.0005739063894911363,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Linseed,12.0,1.0,6.376737661012626e-05,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Groundnut,7913.0,9525.0,0.6073842622114526,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Ragi,29.0,24.0,0.0015304170386430302,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Horse-gram,2300.0,900.0,0.057390638949113636,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Autumn     ,Rice,6791.0,20118.0,1.2828720826425202,2
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Maize,3.84,18.22,0.0011618416018365004,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Kharif     ,Garlic,18168.0,6510.0,0.41512562173192197,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Maize,2667.0,7129.0,0.4545976278535901,1
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,Dry ginger,102.0,35322.0,2.2523912766228795,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,other oilseeds,82.09,35.51,0.002264379543425583,1
Bihar,NAWADA,2011.0,Kharif     ,Arhar/Tur,1110.0,1319.0,0.08410916974875654,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Other Kharif pulses,2496.0,324.0,0.020660630021680906,1
Bihar,NAWADA,2010.0,Rabi       ,Rapeseed &Mustard,1364.0,1566.0,0.09985971177145772,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,Sugarcane,141.0,3736.0,0.2382349190154317,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2000.0,Kharif     ,Moong(Green Gram),1254.0,2000.0,0.1275347532202525,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Coconut ,7156.7,34750000.0,2215.9163372018875,2
Bihar,ANANTAPUR,,Rabi       ,Masoor,1160.0,3011.7,0.19204820813671725,1
Andaman and Nicobar Islands,ANANTAPUR,2005.0,Kharif     ,Rice,10.0,70.0,0.004463716362708838,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2002.0,Whole Year ,Black pepper,487.0,102.5,0.006536156102537941,1
Andaman and Nicobar Islands,NICOBARS,2001.0,Kharif     ,Arecanut,1254.0,2061.0,0.13142456319347023,1
Bihar,NAWADA,2009.0,Summer     ,Moong(Green Gram),1486.0,688.0,0.04387195510776687,1
Andaman and Nicobar Islands,NICOBARS,2001.0,Whole Year ,Dry ginger,46.0,100.0,0.006376737661012626,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Cotton(lint),8552.0,9055.0,0.5774135952046933,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Arecanut,1264.7,5432514231.0,346417.1809080474,2
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Rabi       ,Arhar/Tur,46.0,100.0,0.006376737661012626,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Arecanut,944.0,6543635.0,417.27043744420354,2
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Kharif     ,Sesamum,22.16,0.68,4.3361816094885856e-05,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Arhar/Tur,35.0,9.0,0.0005739063894911363,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Rabi       ,Masoor,0.2,0.5,3.188368830506313e-05,1
